artist_name,artist_id
Luca Lozano,lucalozano
Patrick Specke,patrickspecke
Clarian,clarian
Jef K,jefk
Basement Jaxx,basementjaxx
Letherette,letherette
Jaydan,jaydan
T-Bone,t-bone
Valentino Kanzyani,valentinokanzyani
Mirko Loko,mirkoloko
Mariano Mateljan,marianomateljan
Baunz,baunz
MGUN,mgun
Evian Christ,evianchrist
Brackles,brackles
Jam City,jamcity
MssingNo,mssingno
Tone Of Arc,toneofarc
Konrad Black,konradblack
Al Bradley,albradley
Pasteman,pasteman
Troy Pierce,troypierce
Rudimental,rudimental
Éclair Fifi,eclairfifi
Slackk,slackk
Sudanim,sudanim
Inkke,inkke
Beaner,beaner
Isolee,isolee
Pior,pior
Rudolf,rudolf
Manuk,manuk
Billon,billon
Martinez,martinez
John Heckle,johnheckle
DJ TLR,djtlr
Willie Burns,willieburns
Joey Beltram,joeybeltram
Artwork,artwork
Grain,grain
Benny Ill,bennyill
Matthew Burton,matthewburton
Alexandra,alexandra
Gavin Herlihy,gavinherlihy
Neil Parkes,neilparkes
David Rodigan,davidrodigan
Bella Sarris,bellasarris
Henry St Social,henrystsocial
Andy Stott,andystott
Chris Farrell,chrisfarrell
Shanti Celeste,shanticeleste
The Kelly Twins,thekellytwins
The Analogue Cops,theanaloguecops
Cutline,cutline
June Miller,junemiller
Motor City Drum Ensemble,mcde
Richard Rowell,richardrowell
SCNTST,scntst
The Heatwave,theheatwave
Alex Niggemann,alexniggemann
Debukas,debukas
DJ T.,djt
Chris Wood,chriswood
Daniel Wilde,danielwilde
Kristoffer,kristoffer
JRocc,jrocc
Fatima,fatima
Akkord,akkord
Paula Chalup,paulachalup
David Scuba,davidscuba
Wolf Music,wolfmusic
KRL,krl
Greymatter,greymatter
Casino Times,casinotimes
DJ Earl,djearl
French Fries,frenchfries
Aleqs Notal,aleqsnotal
L-Vis 1990,l-vis1990
Hysterics,hysterics
NSDOS,nsdos
Lopaski,lopaski
Cottam,cottam
Brinsley,brinsley
Congorock,congorock
Marcman,marcman
Jack & I,jacki
Waifs & Strays,waifsstrays
Toby Tobias,tobytobias
Mike Healey,mikehealey
xxxy,xxxy
Horse Meat Disco,horsemeatdisco
Happa,happa
TCTS,tcts
Deniz Kurtel,denizkurtel
DJ Sprinkles,djsprinkles
DeadEcho,deadecho
Stathis Lazarides,stathislazarides
KiNK & Neville Watson,kinknevillewatson
Linkwood,linkwood
Anthony 'Shake' Shakir,anthonyshakir
Fiedel,fiedel
Frak,frak
Joe,joe
Mr Wood,mrwood
Rowpieces,rowpieces
Queenie,queenie
Boxwork,boxwork
Brandt Brauer Frick,brandtbrauerfrick
Strip Steve,stripsteve
I-F,i-f
Bleak,bleak
Kevin Griffiths,kevingriffiths
Greco-Roman Soundsystem,greco-romansoundsystem
Full Nelson,fullnelson
Donato Dozzy,donatodozzy
Morphosis,morphosis
Axel Boman,axelboman
Petter Nordkvist,petter
Kornél Kovács,kornelkovacs
DJ Spinna,djspinna
Thris Tian,thristian
Logos,logos
Rabit,rabit
Moleskin,moleskin
A-Sides,asides
Kryptic Minds,krypticminds
Killawatt,killawatt
Paul Mac,paulmac
BRTSH KNIGHTS,brtshknights
Leadbelly,leadbelly
Werkha,werkha
Sivey,sivey
Trevor Jackson,trevorjackson
Gorgon City,gorgoncity
Coni,coni
Smak Pony,smakpony
DARKSIDE,darkside
Nicolas Jaar,nicolasjaar
Hrdvsion,hrdvsion
Lord Of The Isles,lordoftheisles
Anthea,anthea
Soho,soho
Bloom,bloom
Mlle Caro,mademoisellecaro
DBX,dbx
Antal,antal
Soul Intent,soulintent-uk
Ken & Davy,kendavy
Gaiser,gaiser
Barem,barem
Hobo,hobo
Sound Pellegrino Thermal Team,soundpellegrinothermalteam
A1 Bassline,a1bassline
Drums Of Death,drumsofdeath
Mia Dora,miadora
Chaos In The CBD,chaosinthecbd
Ben Martin,benmartin
Kid AM,kidam
Karma Kid,karmakid
Squarehead,squarehead
Soulphiction,soulphiction
Cookie Monsta,cookiemonsta
Soulz,soulz
Shane Linehan,shanelinehan
Alexi Delano,alexidelano
Giom,giom
Pete Dafeet,petedafeet
Ben Clifford,benclifford
DJ Rashad,djrashad
Kidkanevil,kidkanevil
Blue Daisy,bluedaisy
submerse,submerse
Desto,desto
West Norwood Cassette Library,westnorwoodcassettelibrary
Bambooman,bambooman
Dinky,dinky
Jacob Korn,jacobkorn
d:alog,dalog
Basic Soul Unit,basicsoulunit
Norm Talley,normtalley
S.P.Y.,s.p.y.
ND Baumecker,nd_baumecker
Silicone Soul,siliconesoul
Klartraum,klartraum
Of Norway,ofnorway
Nadja Lind,nadjalind
Ultrasone,ultrasone
Walton,walton
Scott Grant,scottgrant
Chunky,chunky
Ruffhouse,ruffhouse
Tim Red,timred
Saschienne,saschienne
Pachanga Boys,pachangaboys
Huntleys & Palmers,huntleyspalmers
Jus Ed,jused
Jenifa Mayanja,jenifamayanja
The Black Dog,theblackdog
Transit Mafia,transitmafia
Luca Bacchetti,lucabacchetti
Hold Youth,holdyouth
Seuil,seuil
Le Loup,leo
Vadim Svoboda,vadimsvoboda
DJ Shadow,djshadow
Machine Drum,machinedrum
Boxcutter,boxcutter
Wesley Razzy,wesleyrazzy
Carreno is LB,carrenoislb
Javi Redondo,javiredondo
Raymundo Rodriguez,raymundorodriguez
Nadastrom,nadastrom
Surkin,surkin
Para One,paraone
Riton,riton
Bobmo,bobmo
Joe Syntax,joesyntax
Blu Mar Ten,blumarten
Maher Daniel,maherdaniel
Barker & Baumecker,barkerbaumecker
Alley Cat,alleycat
Irrelevant,irrelevant
Lee Hume,leehume
Futureboogie,futureboogie
Altered Natives,alterednatives
Azymuth,azymuth
Gilles Peterson,gillespeterson
Tanner Ross,tannerross
Jared Wilson,jaredwilson
Dr.Shingo,drshingo
Kikiorix,kikiorix
JJ Doom,jj-doom
Mr Thing,mrthing
Chris P Cuts,chrispcuts
Gerry Read,gerryread
Lewis Ryder,lewisryder
Presha,presha
Clarity,clarity
Tobias Freund,tobiasfreund
Makam,makam
Vincenzo Perez,vincenzoperez
Nicolas Son,nicolasson
Danny Bayley,dannybayley
Synkro,synkro
Goth-Trad,gothtrad
Dolan Bergin,dolanbergin
MPIA3,mpia3
Silver Team,silverteam
Alex Murak,alexmurak
Boy 8-Bit,boy8bit
Attaque,attaque
LeBreton,lebreton
Darq E ,darqefreaker
Freaker,freaker
Shox,shox
Kevin McPhee,kevinmcphee
Mr Beatnick,mrbeatnick
Ben Martin,benmartinuk
Marco Resmann,marcoresmann-de
Canary Fontaine,canaryfontaine
Zippy,zippy
Tred Benedict,tredbenedict
T. Williams,t.williams
A Trak,atrak
Just Blaze,justblaze
Ata,ata
System Of Survival,systemofsurvival
LD50,ld50
Sandwell District,sandwelldistrict
Murat Tepeli,murattepeli
Datsik,datsik
E.m.m.a,e.m.m.a.
Third Side,thirdside
John Talabot,johntalabot
The Secret Agency,thesecretagency
Al Tourettes,altourettes
Rhythmic Theory,rhythmictheory
Federico Molinari,federicomolinari
Christian Burkhardt,christianburkhardt
H.O.S.H,hosh
Wareika,wareika
Kruse & Nuernberg,krusenuernberg
Severino,severino
Mark Pavitt,markpavitt
Vicious Circle,viciouscircle
Sven Weisemann,svenweisemann
Psycatron,psycatron
James Dean Brown,jamesdeanbrown
Riz MC,rizmc
Hanfry Martinez,hanfrymartinez
Mark Henning,markhenning
Francesco Tristano,francescotristano
Rustie,rustie
Araabmuzik,araabmuzik
The Town,thetown
Sneaker,sneaker
Deft,deft
BareSkin,bareskin
Betoko,betoko
Fred P,fredp
Stu Clark,stuclark
James Welsh,jameswelsh
Box Mouse,boxmouse
Chloé,chloe
Lil' Louis,lil-louis
Tigerskin,tigerskin
Mark Ronson,markronson
Proxy,proxy
Thefft,thefft
DJ Hell,hell
Spencer Parker,spencerparker
Staffan Linzatti,staffanlinzatti
John Daly,johndaly
Affie Yusuf,affieyusuf
Funtcase,funtcase
Nick Sinna,nicksinna
Norm De Plume,normdeplume
MMM,mmm
Lando Kal,landokal
Cupp Cave,cuppcave
DJ Spooky,djspooky
Miss Kittin,misskittin
Palisade,palisade
Karotte,karotte
Callide,callide
Loko,loko
Mr Solid Gold,mrsolidgold
Braiden,braiden
Doc Martin,docmartin
Fatboy Slim,fatboyslim
Marc Roberts,marcroberts
Infinity Ink,infinityink
Matthew Dear,matthewdear
MHM One,mhmone
Mathias Mesteno,mathiasmesteño
Swayzak,swayzak
Octane,octane
EBK,ebk
Reso,reso
Clean Bandit,cleanbandit
Diego cK Family,diegockfamily
Heiko MSO,heikomso
Ctrls,ctrls
Tomas More,tomasmore
Thomas Muller,thomasmuller
Danuel Tate,danueltate
Virgo Four,virgofour
Superpitcher,superpitcher
Brennan Green,brennangreen
Tiga,tiga
Duke Dumont,dukedumont
Gingy,gingy
Bordello,bordello
Sei A,seia
Jon Convex,jonconvex
Filthy Dukes,filthydukes
Omara,omara
Lookleft,lookleft
Bearight,bearight
Tyrant,tyrant
Wincent Kunth,wincentkunth
Omar S,omars
Marcellus Pittman,marcelluspittman
DJ Steaw,djsteaw
Cosmic Kids,cosmickids
Kozber,kozber
Marco Carola,marcocarola
Madato,madato
Hostage,hostage
Ranacat,ranacat
Guido Schneider,guidoschneider
DJ Flight,djflight
LCD Soundsystem,lcdsoundsystem
Felipe Venegas,felipevenegas
ONNO,onno
Adele Moss,adelemoss
Boy 8 Bit,boy8bit
Clouds,clouds
Ego Troopers,egotroopers
Riotous Rockers,riotousrockers
Alvin C,alvinc
Camea,camea
Ambivalent,ambivalent
Jan Krueger,jankrueger
Melody Kane,melodykane
Alexander Parade,alexanderparade
Soundstream,soundstream
LV,lv
Traxman,traxman
Kingdom,kingdom
Nguzunguzu,nguzunguzu
Vessel,vessel
Szare,szare
Outboxx,outboxx
.DIA,dia
Alex Picone,alexpicone
Shortee Blitz,shorteeblitz
Dj Mk,djmk
Billy Allen,billyallen
Ian Pooley,ianpooley
Nisekay,nisekay
Poussez,poussez
Jafar,jafar
Maxime Cescau,maximecescau
Demarkus Lewis,demarkuslewis
Dubshape,dubshape
Lee Foss,leefoss
Carsten Klemann,carstenklemann
Michel Cleis,michelcleis
Bill Brewster,billbrewster
Ed Jones,edjones
Tboy,tboy
Reboot,reboot
Taimur,taimur
Starkey,starkey
Chaim,chaim
Mathias Kaden,mathiaskaden
Mic Newman,micnewman
Moodtrap,moodtrap
Blokhe4d,blokhe4d
Dollz at Play,dollzatplay
2020 Soundsystem,2020soundsystem
Jacques Lu Cont,jacqueslucont
Miguel Campbell,miguelcampbell
Seiji,seiji
Foamo,foamo
Samantha Blackburn,samanthablackburn
Diverted,diverted
Mike Parker,mikeparker
H Foundation,hfoundation
Hipp-e,hippe
Halo,halo
Nick Dare,nickdare
Kindness,kindness
Rory Phillips,roryphillips
Kiwi,kiwi
The Advent,theadvent
Ross Caiden,rosscaiden
Butane,butane
Claude Von Stroke,claudevonstroke
Sascha Braemer,saschabraemer
Trentemøller,trentemoller
Seldom Seen,seldomseen
Gabbi Lopez,gabbilopez
Bart B More,bartbmore
Lerosa,lerosa
Martin Dawson,martindawson
Juan Atkins,juanatkins
Blondes,blondes
Distal,distal
Two Inch Punch,twoinchpunch
Jim-E Stack,jim-estack
Thundercat,thundercat
Slugabed,slugabed
Offshore,offshore
Re.You,re.you
Rampa,rampa
Meat,djmeat
BNJMN,bnjmn
Extrawelt,extrawelt
Colin John,colinjohn
Danny Benedettini,dannybenedettini
Cristian Vogel,cristianvogel
Electro Elvis,electroelvis
Plaid,plaid
Jerome Hill,jeromehill
Juniper,juniper
Busy P,busyp
Brodinski,brodinski
Picture House,picturehouse
Ewan Pearson,ewanpearson
Remain,remain
Populette,populette
James Friedman,jamesfriedman
Brendon Moeller,brendonmoeller
Nick Lawson,nicklawson
Alejandro Paz,alejandropaz
Natalie Coleman,nataliecoleman
SIS,sis
Gary Beck,garybeck
Pezzner,pezzner
Rhythm Plate,rhythmplate
Spinline,spinline
Larse,larse
Marcelus,marcelus
Alex Cliche,alexcliche
Luca Ruf,lucaruf
Amirali,amirali
Marc Schneider,marcschneider
Redinho,redinho
Elijah and Skilliam,elijahandskilliam
Dominique Danielle,dominiquedanielle
Faster,faster
Francesca Lombardo,francescalombardo
James Teej,jamesteej
Varoslav,varoslav
Ken Ishii,kenishii
DJ 3000,dj3000
Aril Brikha,arilbrikha
Chris Finke,chrisfinke
DJ Kaos,djkaos
Neil Thornton,neilthornton
Don Diablo,dondiablo
Dj Naughty,djnaughty
Abe Duque,abeduque
Clement Meyer,clementmeyer
Sabre,sabre
Lapalux,lapalux
Brawther,brawther
Genius of Time,geniusoftime
Yapacc,yapacc
Footprintz,footprintz
Botnek,botnek
Tom Staar,tomstaar
Monolake,monolake
Maetrik,maetrik
Yakine,yakine
James What,jameswhat
Sepalcure,sepalcure
Bowski,bowski
Public Lover,publiclover
Julien Chaptal,julienchaptal
Audiojack,audiojack
Lee Brinx,leebrinx
Oiram Gar,oiramgar
Damian Schwartz,damianschwartz
Alfie,alfie
Jordi Mas,jordimas
Andy Bone,andybone
Adultnapper,adultnapper
Lightbluemover,lightbluemover
Black Light Smoke,blacklightsmoke
Philipp Ort,philipport
Fred V,fredv
Ifan Dafydd,ifandafydd
Solomun,solomun
Andre Galluzzi,andregalluzzi
Outart,outart
Dowee,dowee
